Generation,Individual,Fitness,Score_Color_Line,Score_Proximity_Collisions,Score_Distance_Area,Collisions,genome
1,1,0.10067222222222222,0.001,0.9986666666666667,5.555555555555556e-05,8,"[-1.20045285e+00 -1.05272248e+00  2.40810387e-01  2.82714045e-01
 -1.44070985e-04  1.11802310e+00  1.04464778e-01 -1.38983457e-02
 -1.55747969e+00  1.08310985e+00  6.54778089e-01  3.76739337e-01
  1.00819857e+00  2.49255458e-01  1.68063349e+00  7.68254049e-01
  7.80124011e-01 -1.84697948e-01  4.57993904e-01 -6.55858300e-01
 -1.43566370e-01 -1.01418880e-02 -2.28829512e-01 -2.05451176e-01
  5.09585634e-01  4.98023296e-01 -3.66483469e-01 -4.07511649e-01
 -1.09821569e+00  6.77528227e-02 -7.25618159e-01 -8.78559197e-01
 -2.64745192e-01  3.37663815e-01]"
